wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,max_autocorrelation_diff,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db1,1,periodic,1.5591919713066195e-27,326.1472682740433,533992.6476640683,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666669]",13,4.393557579317796,48658.44087577161,0.6679895694413326,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9230437959140075,0.7411184394786168,0.0009890807389414183,0.37817258883248744,0.004529955668469651,,0.8652214891611687,0.43261074458058435,0.8652214891611687,76,1.0779610554575665,0.6483508900802957,238,0,0,0.8652214891611687,0.8652214891611687,112,0,0,0.4095707721265046,0.6038165197236463,238,84.42748367682174,0.83826152552333,166.0,131.19129646418858,0.7601269313440404,39,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,29.75,39
db1,1,periodization,1.2962705060925588e-27,326.9493077753576,517601.57926621544,0.6458333333333334,186.25800728285486,47,smoothed,2.5313084961453566e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.3333333333333, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.3333333333334, 182.66666666666669]",13,4.369537372066645,46513.30545910494,0.7285232704979581,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.99999999999989, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0000000000001, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9310504585300092,0.733154659615526,0.0008677336369540139,0.37817258883248744,0.004029512523124618,,0.8652214891611687,0.43261074458058435,0.8652214891611687,79,1.0785223122864904,0.6486884638384144,233,0,0,0.8652214891611687,0.8652214891611687,118,0,0,0.40945499062762025,0.6036458269241045,244,82.50454532933323,0.8419453154610474,168.5,135.48753882513068,0.7595741902975736,40,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,30.5,40
haar,1,periodic,1.5591919713066195e-27,326.1472682740433,533992.6476640683,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666669]",13,4.393557579317796,48658.44087577161,0.6679895694413326,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9230437959140075,0.7411184394786168,0.0009890807389414183,0.37817258883248744,0.004529955668469651,,0.8652214891611687,0.43261074458058435,0.8652214891611687,179,1.0779610554575665,0.6483508900802957,240,0,0,0.8652214891611687,0.8652214891611687,111,0,0,0.4095707721265046,0.6038165197236463,239,61.21750838880437,0.8827250797149342,192.25,174.31952422430234,0.757215030278923,41,haar,68.22222222222223,63.0,29.046418788629428,9,0.15324227435676366,0.1935218109154635,0.8346738646756264,1,31.0,41
rbio2.2,1,symmetric,6.004742073444025e-28,330.29132059685605,520518.8492747557,0.6538461538461539,233.60877648890866,47,smoothed,1.4059675409721133e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333333333, 102.66666666666661, 259.33333333333337, 425.33333333333337, 144.0, 354.99999999999994, 300.33333333333337, 53.66666666666666, 280.3333333333333, 176.0, 45.0, 258.3333333333334, 182.6666666666667]",13,4.895723677272603,48701.69705631574,0.5900815424748731,8.330681571113064e-06,0.9999999999999999,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666661, 52.999999999999844, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9644133653148252,0.9076091036517107,0.0008893309027733367,0.4123389301054276,0.004540046993650769,,0.8652214891611687,0.43261074458058435,0.8652214891611687,204,1.1996488273057684,0.721541266291225,96,0,0,0.8652214891611687,0.8652214891611687,272,0,0,0.4579581553936775,0.6751524239221378,118,81.06581688151095,0.8447015002269905,172.5,145.61512287334594,0.7571208650560239,42,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,32.25,42
db6,1,symmetric,8.550580841612602e-28,328.75630799834363,516705.6366712734,0.7413793103448276,215.91320090528845,47,smoothed,1.8746233879628177e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333337, 102.66666666666664, 259.33333333333337, 425.33333333333326, 144.0, 355.0, 300.33333333333326, 53.66666666666666, 280.33333333333337, 176.00000000000006, 45.0, 258.3333333333334, 182.6666666666666]",13,4.907419160606707,43608.53466404643,0.8024359925174006,8.330681571113064e-06,0.9999999999999999,11,343.5757575757575,33.66666666666663,753.9999999999999,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333337, 102.66666666666664, 52.99999999999988, 753.9999999999999, 153.33333333333303, 694.9999999999999, 115.66666666666683, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333337,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9490895215796218,0.9114866827954456,0.0008611007540445914,0.7855767547698235,0.0033518524454012565,,0.8652214891611687,0.43261074458058435,0.8652214891611687,143,1.341199047608608,0.806678118740363,6,0,0,0.8652214891611687,0.8652214891611687,304,0,0,0.5300731824688675,0.7814692014652095,5,141.9917837998617,0.7279850885060121,114.5,10.611510937709774,0.7543182147510903,43,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,32.75,43
rbio1.5,1,periodization,1.5297943143812023e-27,326.2299337472749,497882.6545583868,0.7291666666666666,186.25800728285486,47,smoothed,2.7023300854705933e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666663, 259.33333333333337, 425.3333333333333, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 176.00000000000003, 45.0, 258.3333333333335, 182.66666666666674]",13,4.2944178251716565,43939.07008691481,0.7712048832100572,8.330681571113064e-06,1.0,11,343.57575757575756,33.6666666666666,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666663, 52.99999999999991, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0000000000001, 719.3333333333335, 33.6666666666666]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.99999999999997,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9238690352607889,0.7082491486583642,0.0007217495979931197,0.7335025380710659,0.0034289637482043415,,0.8652214891611687,0.43261074458058435,0.8652214891611687,206,1.2035794710123602,0.7239053928362934,92,0,0,0.8652214891611687,0.8652214891611687,276,0,0,0.47395428706728326,0.6987349869699094,73,96.18168571337615,0.815743897100812,161.75,121.04429992125755,0.752938998358835,44,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,33.75,44
db11,1,symmetric,1.297625836264827e-27,326.94476933286916,723841.544000081,0.6911764705882353,194.436743471774,47,smoothed,2.1165102767322116e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666659, 259.33333333333326, 425.33333333333326, 144.0, 355.0000000000001, 300.33333333333337, 53.6666666666666, 280.33333333333337, 176.0, 45.0, 258.3333333333333, 182.66666666666674]",13,4.830450622039697,51325.86078229889,0.8188646596808429,8.330681571113067e-06,0.9999999999999999,11,343.5757575757575,33.666666666666714,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666659, 52.99999999999987, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666671, 502.33333333333337, 513.0, 719.3333333333333, 33.666666666666714]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.000000000000085,475.3333333333335,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.9310051518116397,0.8859681478751391,0.002394578710562364,0.5715138847417139,0.005152243659058495,,0.8652214891611687,0.43261074458058435,0.8652214891611687,117,1.2334509057401435,0.7418718779849733,54,0,0,0.8652214891611687,0.8652214891611687,314,0,0,0.4792068013596227,0.7064785934859025,57,122.48673397556162,0.7653510843380046,135.5,83.692338435714,0.752886270138351,45,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,34.25,45
rbio3.7,1,antireflect,1.3169613205800312e-27,326.8805339738963,1497140.8291221692,0.7419354838709677,262.06549606118836,47,smoothed,2.3281613044054347e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333326, 102.66666666666661, 259.3333333333333, 425.3333333333332, 143.99999999999997, 354.9999999999999, 300.3333333333333, 53.6666666666666, 280.33333333333337, 175.99999999999994, 44.99999999999994, 258.3333333333333, 182.66666666666663]",13,4.3260574423104465,103171.96347577283,0.8097487809296391,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666657,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333326, 102.66666666666661, 52.9999999999999, 753.9999999999998, 153.33333333333306, 694.9999999999999, 115.66666666666677, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666657]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223393.9999999995,428.99999999999983,-428.99999999999983,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,29.999999999999943,475.3333333333335,0.0,800.3333333333335,0.0,114.4612794612795,343.00000000000045,161.6329966329967,0.0,800.3333333333335,0.0,-6.5,0.0,-6.5,0.0,0.9303638980498605,0.7187391058519572,0.008119503098699835,0.7879482560995581,0.017247529814056216,,0.8652214891611687,0.43261074458058435,0.8652214891611687,87,1.2437259576706907,0.7480519148527838,44,0,0,0.8652214891611687,0.8652214891611687,324,0,0,0.49248365858282644,0.7260522209685454,29,137.54756752968527,0.7364989127783808,121.0,55.71752021563343,0.752349073247428,46,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,35.25,46
rbio1.5,1,zero,1.3376395468615693e-27,326.8128731716761,482469.786182364,0.7321428571428571,150.8896254179775,47,smoothed,2.622960950093135e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.3333333333333, 102.66666666666663, 259.33333333333337, 425.3333333333333, 144.0, 355.00000000000006, 300.33333333333337, 53.66666666666666, 280.33333333333337, 176.00000000000003, 45.0, 258.3333333333335, 182.66666666666669]",13,4.242943134702925,36256.0042857129,0.7732210240539895,8.330681571113064e-06,1.0,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.3333333333333, 102.66666666666663, 52.99999999999992, 754.0, 153.33333333333303, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.99999999999994,-428.99999999999994,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9296884485055203,0.6911829718711474,0.0006076443508337159,0.7461928934010151,0.0016365651958458196,,0.8652214891611687,0.43261074458058435,0.8652214891611687,211,1.2028401606530472,0.7234607269301557,93,0,0,0.8652214891611687,0.8652214891611687,275,0,0,0.47386170466487254,0.6985984958240177,75,95.72704250454343,0.8166148611024072,163.5,123.22205350109033,0.7516982351489048,47,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,36.0,47
rbio1.1,1,smooth,1.5591919713066195e-27,326.1472682740433,520322.5724575391,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666669]",13,4.374186126556156,46770.666473765436,0.7305027133747714,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9230437959140075,0.7346959309711361,0.0008878778173259192,0.37817258883248744,0.0040895528145976955,,0.8652214891611687,0.43261074458058435,0.8652214891611687,153,1.0745230386014697,0.6462830590789101,251,0,0,0.8652214891611687,0.8652214891611687,137,0,0,0.40817794926991097,0.6017631274723062,251,61.54673021371647,0.8820943865637616,198.0,183.45808633795943,0.7513920208680878,48,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,36.75,48
rbio1.1,1,antireflect,1.5591919713066195e-27,326.1472682740433,520322.5724575391,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666669]",13,4.374186126556156,46770.666473765436,0.7305027133747714,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9230437959140075,0.7346959309711361,0.0008878778173259192,0.37817258883248744,0.0040895528145976955,,0.8652214891611687,0.43261074458058435,0.8652214891611687,172,1.0745230386014697,0.6462830590789101,246,0,0,0.8652214891611687,0.8652214891611687,142,0,0,0.40817794926991097,0.6017631274723062,256,55.78530272392541,0.8931316039771544,204.0,192.0537966354128,0.7511635031380025,49,rbio,187.1259259259259,157.0,150.09377315778545,135,0.4203264207166735,1.0,0.4057715054983285,3,37.5,49
db6,1,periodic,1.0398193787287685e-27,327.90668510263635,621094.2628505789,0.6896551724137931,211.55708744694505,47,smoothed,2.0560385545398642e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666659, 259.33333333333326, 425.33333333333326, 144.0, 355.0, 300.33333333333326, 53.66666666666666, 280.33333333333337, 176.00000000000003, 45.00000000000006, 258.3333333333334, 182.66666666666657]",13,4.858485711486069,51634.848030212,0.8090386833381512,8.330681571113067e-06,1.0,11,343.5757575757575,33.66666666666663,753.9999999999998,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666659, 52.999999999999865, 753.9999999999998, 153.33333333333303, 695.0, 115.66666666666683, 502.33333333333337, 513.0, 719.3333333333333, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0,428.9999999999999,-428.9999999999999,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.3333333333335,0.0,800.3333333333334,0.0,114.4612794612795,343.00000000000045,161.63299663299668,0.0,800.3333333333334,0.0,-6.5,0.0,-6.5,0.0,0.94060783973526,0.8952630418974326,0.001633915372337844,0.5650271311044988,0.005224327942883067,,0.8652214891611687,0.43261074458058435,0.8652214891611687,106,1.240913766094994,0.7463604929763178,48,0,0,0.8652214891611687,0.8652214891611687,320,0,0,0.48155125121048253,0.7099349376538783,54,128.0104162428459,0.7547693175424408,132.0,77.05523537083,0.750947877162025,50,db,201.60185185185185,210.0,115.30082067737004,108,0.452842567802635,0.7681918993145741,0.45255263274378327,2,38.0,50
haar,1,antireflect,1.5591919713066195e-27,326.1472682740433,520322.5724575391,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666669]",13,4.374186126556156,46770.666473765436,0.7305027133747714,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9230437959140075,0.7346959309711361,0.0008878778173259192,0.37817258883248744,0.0040895528145976955,,0.8652214891611687,0.43261074458058435,0.8652214891611687,174,1.0745230386014697,0.6462830590789101,248,0,0,0.8652214891611687,0.8652214891611687,140,0,0,0.40817794926991097,0.6017631274723062,254,56.07138307550475,0.8925835573266192,204.0,191.76145318725747,0.7508894798127349,51,haar,68.22222222222223,63.0,29.046418788629428,9,0.15324227435676366,0.1935218109154635,0.8346738646756264,1,38.5,51
haar,1,smooth,1.5591919713066195e-27,326.1472682740433,520322.5724575391,0.6458333333333334,186.25800728285486,47,smoothed,2.6607557764633536e-14,,"[3, 5, 9, 13, 17, 22, 27, 29, 32, 36, 38, 40, 44]","[137.33333333333331, 102.66666666666666, 259.3333333333333, 425.33333333333337, 144.00000000000003, 355.00000000000006, 300.33333333333337, 53.66666666666663, 280.33333333333337, 176.00000000000006, 45.0, 258.33333333333337, 182.66666666666669]",13,4.374186126556156,46770.666473765436,0.7305027133747714,8.330681571113064e-06,0.9999999999999998,11,343.57575757575756,33.66666666666663,754.0,"[3, 5, 7, 13, 18, 27, 30, 32, 36, 40, 45]","[137.33333333333331, 102.66666666666666, 52.999999999999886, 754.0, 153.33333333333306, 695.0, 115.66666666666674, 502.33333333333337, 513.0, 719.3333333333335, 33.66666666666663]","[1, 4, 6, 9, 17, 22, 29, 29, 33, 22, 44]","[9, 9, 9, 22, 22, 38, 31, 38, 38, 44, 46]",0.05,20,2223394.0000000005,429.0,-429.0,DWT,mdp.39015083020449,0.0,-6.5,19785996.111111112,30.0,475.33333333333326,5.684341886080802e-14,800.3333333333333,0.0,114.46127946127945,343.0,161.63299663299665,0.0,800.3333333333333,0.0,-6.5,0.0,-6.5,0.0,0.9230437959140075,0.7346959309711361,0.0008878778173259192,0.37817258883248744,0.0040895528145976955,,0.8652214891611687,0.43261074458058435,0.8652214891611687,178,1.0745230386014697,0.6462830590789101,249,0,0,0.8652214891611687,0.8652214891611687,139,0,0,0.40817794926991097,0.6017631274723062,253,55.751681588988866,0.8931960122816305,204.75,192.48485648568985,0.7504773164856429,52,haar,68.22222222222223,63.0,29.046418788629428,9,0.15324227435676366,0.1935218109154635,0.8346738646756264,1,39.25,52
