wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_min_diff,prominence_max_diff,avg_prominence_diff,upper_envelope_diff,prominence_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,distance_factor_diff,lower_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_num_peaks_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio2.4,1,periodization,1.66934036909491e-29,346.9547425351445,168894.33989923558,0.627906976744186,11.322250348901461,85,smoothed,1.877746491831126e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666653, 7.199999999999985, 20.199999999999935, 27.26666666666665, 19.73333333333335, 2.9333333333332816, 34.60000000000002, 0.9333333333332812, 9.333333333333314, 14.733333333333405, 31.266666666666715, 2.1333333333333258, 1.8666666666666751, 20.399999999999977, 11.46666666666664, 7.733333333333348, 6.533333333333417, 6.7999999999999545, 2.533333333333419, 5.9333333333333, 505.53333333333336]",22,2.6291263752974623,5103.168253690763,0.5723650500457443,3.424415393018394e-05,1.0,24,31.847222222222214,1.9999999999999982,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666653, 7.199999999999985, 27.26666666666677, 14.866666666666669, 39.066666666666606, 1.9999999999999982, 30.59999999999991, 5.599999999999912, 2.9333333333332816, 27.53333333333336, 8.86666666666656, 9.333333333333314, 5.000000000000059, 68.13333333333338, 5.199999999999989, 4.133333333333326, 23.066666666666663, 19.33333333333337, 11.86666666666656, 4.600000000000136, 9.266666666666652, 12.866666666666674, 5.9333333333333]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.53333333333336,-505.53333333333336,DWT,inu.32000013032919,0.0,-15.5,1.066666666666661,178.4666666666667,13.854738562091505,0.0,0.0,13.854738562091505,12.600000000000136,26.07859477124184,0.0,0.0,0.0,-15.5,0.0,-15.5,7.0,0.9578353932637349,0.1778768941844247,0.23268374743700473,0.5747820388060294,0.22111008601307225,,0,,447,1.0983384066965962,0.5741098932898022,313,0,0,0.4328576319408532,0.5424469085248927,327,73.65686209263421,0.8950756950247376,362.3333333333333,353.3515373386779,0.6894656727735274,298,rbio,369.94814814814816,344.0,117.50117932202824,135,0.6564060527453525,0.5212063912111188,0.3841538457149176,4,224.5,98
rbio1.5,1,periodic,1.6016080546162893e-28,337.1346290517731,183148.8108758172,0.6382978723404256,9.53294602823452,85,smoothed,2.936213363949828e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.266666666666652, 7.199999999999996, 20.19999999999994, 27.26666666666665, 19.73333333333335, 2.9333333333332803, 34.60000000000003, 0.9333333333332803, 9.333333333333316, 14.733333333333409, 31.26666666666671, 2.1333333333333293, 1.8666666666666747, 20.39999999999998, 11.466666666666642, 7.73333333333335, 6.533333333333417, 6.799999999999956, 2.5333333333334176, 5.933333333333341, 505.5333333333335]",22,2.3824766036016936,4588.203056644308,0.5032879333225134,3.4244153930183933e-05,0.9999999999999998,24,31.847222222222218,2.0,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.266666666666652, 7.199999999999996, 27.266666666666772, 14.866666666666678, 39.066666666666606, 2.0, 30.599999999999913, 5.599999999999912, 2.9333333333332803, 27.533333333333363, 8.86666666666656, 9.333333333333316, 5.0000000000000595, 68.13333333333338, 5.19999999999999, 4.133333333333326, 23.066666666666663, 19.33333333333337, 11.866666666666562, 4.600000000000136, 9.266666666666652, 12.866666666666678, 5.933333333333341]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6000000001,505.5333333333335,-505.5333333333335,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666629,178.4666666666667,13.854738562091502,1.1368683772161603e-13,0.0,13.854738562091502,12.600000000000023,26.078594771241843,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.8713592501924665,0.0757494251813933,0.29320299071558614,0.6375710885404365,0.1545333836301671,,0,,436,1.024133546932211,0.5353224450305298,432,0,0,0.40648322765200995,0.5093951311852625,435,2.0816659994661326,0.9970346638184243,434.3333333333333,434.3266682216238,0.6891631058883194,299,rbio,369.94814814814816,344.0,117.50117932202824,135,0.6564060527453525,0.5212063912111188,0.3841538457149176,4,225.25,99
rbio3.3,1,periodization,6.861875982486306e-29,340.8157628481222,244012.31982269965,0.6627906976744186,13.101180308234092,85,smoothed,3.323086220128162e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666666, 15.266666666666634, 7.199999999999996, 20.19999999999993, 27.26666666666665, 19.733333333333345, 2.9333333333332803, 34.60000000000002, 0.9333333333332821, 9.333333333333313, 14.733333333333398, 31.2666666666667, 2.1333333333333275, 1.8666666666666736, 20.399999999999977, 11.46666666666664, 7.7333333333333485, 6.533333333333415, 6.799999999999953, 2.5333333333334185, 5.933333333333383, 505.53333333333336]",22,2.4685186700868673,6943.917132132705,0.7518587090568725,3.424415393018395e-05,1.0,24,31.847222222222214,2.0000000000000018,404.3999999999999,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.3999999999999, 15.266666666666634, 7.199999999999996, 27.26666666666676, 14.86666666666667, 39.0666666666666, 2.0000000000000018, 30.59999999999991, 5.599999999999913, 2.9333333333332803, 27.533333333333356, 8.866666666666564, 9.333333333333313, 5.000000000000058, 68.13333333333338, 5.19999999999999, 4.133333333333327, 23.066666666666663, 19.33333333333337, 11.86666666666656, 4.600000000000135, 9.26666666666665, 12.866666666666672, 5.933333333333383]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.53333333333336,-505.53333333333336,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.46666666666675,13.854738562091505,0.0,0.0,13.854738562091505,12.600000000000136,26.078594771241846,0.0,0.0,0.0,-15.5,0.0,-15.5,7.0,0.9037753982722824,0.11137588620548877,0.5516070739534628,0.7855738486286812,0.45908925614840934,,0,,474,1.3716219609536815,0.7169572991674459,92,0,0,0.562284292641665,0.7046413271910487,90,221.12741425099995,0.685003683403134,218.66666666666666,124.53103185683462,0.6867563526227446,301,rbio,369.94814814814816,344.0,117.50117932202824,135,0.6564060527453525,0.5212063912111188,0.3841538457149176,4,226.75,100
bior1.3,1,periodization,2.1359273634193866e-28,335.8843266988497,186755.031880034,0.6395348837209303,9.505099058336993,85,smoothed,3.87512841350401e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666653, 7.199999999999985, 20.199999999999935, 27.266666666666655, 19.73333333333335, 2.933333333333281, 34.60000000000003, 0.9333333333332812, 9.333333333333314, 14.733333333333409, 31.26666666666671, 2.133333333333325, 1.8666666666666742, 20.39999999999998, 11.466666666666642, 7.73333333333335, 6.533333333333417, 6.799999999999956, 2.5333333333334176, 5.933333333333339, 505.5333333333335]",22,2.3736746667169637,5094.460397737517,0.5234223654890194,3.4244153930183933e-05,1.0,24,31.847222222222218,2.0,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666653, 7.199999999999985, 27.26666666666677, 14.866666666666678, 39.066666666666606, 2.0, 30.59999999999991, 5.599999999999911, 2.933333333333281, 27.533333333333363, 8.866666666666562, 9.333333333333314, 5.000000000000059, 68.13333333333338, 5.1999999999999895, 4.133333333333327, 23.066666666666666, 19.333333333333375, 11.866666666666562, 4.600000000000137, 9.266666666666652, 12.866666666666678, 5.933333333333339]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000000015,505.5333333333335,-505.5333333333335,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666629,178.46666666666664,13.854738562091502,1.1368683772161603e-13,0.0,13.854738562091502,12.600000000000023,26.078594771241843,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.8603490591863407,0.07210490716630805,0.3085136793149089,0.6450459754135802,0.2199843005473408,,0,,60,1.0525308391367811,0.5501659270556364,376,0,0,0.42119958432569576,0.5278373200097889,364,179.079125900629,0.7449015300560841,266.6666666666667,135.90961249889662,0.6825172417611853,308,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,232.25,101
rbio3.1,1,periodization,3.220510079229181e-28,334.1009448671474,290094.8724071075,0.5930232558139535,10.396202095056054,85,smoothed,5.207942817690653e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666654, 15.266666666666625, 7.199999999999992, 20.199999999999925, 27.26666666666664, 19.733333333333345, 2.933333333333281, 34.600000000000016, 0.9333333333332803, 9.33333333333331, 14.733333333333393, 31.2666666666667, 2.133333333333325, 1.866666666666673, 20.399999999999974, 11.466666666666638, 7.733333333333347, 6.533333333333415, 6.799999999999951, 2.5333333333334194, 5.933333333333344, 505.53333333333325]",22,2.4198417343327976,8102.460294378341,0.7873395859076268,3.424415393018396e-05,0.9999999999999998,24,31.847222222222204,2.000000000000001,404.39999999999986,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999999986, 15.266666666666625, 7.199999999999992, 27.266666666666758, 14.866666666666669, 39.06666666666659, 2.000000000000001, 30.599999999999902, 5.599999999999908, 2.933333333333281, 27.533333333333346, 8.866666666666559, 9.33333333333331, 5.0000000000000515, 68.13333333333337, 5.199999999999987, 4.133333333333324, 23.06666666666666, 19.333333333333368, 11.866666666666559, 4.6000000000001355, 9.266666666666652, 12.86666666666667, 5.933333333333344]","[5, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.5999999998,505.53333333333325,-505.53333333333325,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666638,178.4666666666668,13.854738562091516,1.1368683772161603e-13,0.0,13.854738562091516,12.600000000000364,26.078594771241843,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.8446445581446642,0.09122078039205983,0.7472566505203936,0.3639902289833775,0.6088702195085789,,0,,492,1.3151696297398077,0.6874492334824492,123,0,0,0.5311964875098149,0.6656828278087374,134,209.93887999447205,0.7009417663896409,249.66666666666666,170.20998278829603,0.672645622036226,330,rbio,369.94814814814816,344.0,117.50117932202824,135,0.6564060527453525,0.5212063912111188,0.3841538457149176,4,248.5,102
rbio2.2,1,periodization,5.542801711047821e-30,351.7428980706036,176332.21043130325,0.5930232558139535,8.42179732742364,85,smoothed,1.0502234176464439e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666665, 15.26666666666664, 7.199999999999989, 20.199999999999932, 27.26666666666665, 19.733333333333345, 2.9333333333332803, 34.60000000000002, 0.9333333333332812, 9.333333333333316, 14.733333333333407, 31.266666666666715, 2.133333333333325, 1.8666666666666742, 20.399999999999977, 11.46666666666664, 7.733333333333348, 6.533333333333417, 6.7999999999999545, 2.533333333333416, 5.933333333333335, 505.53333333333336]",22,2.475987627677254,5016.561366729764,0.5649822774523726,3.4244153930183933e-05,1.0,24,31.847222222222218,1.9999999999999987,404.4,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4, 15.26666666666664, 7.199999999999989, 27.266666666666765, 14.866666666666674, 39.066666666666606, 1.9999999999999987, 30.599999999999905, 5.599999999999909, 2.9333333333332803, 27.53333333333336, 8.866666666666562, 9.333333333333316, 5.00000000000006, 68.13333333333338, 5.199999999999989, 4.133333333333326, 23.066666666666663, 19.33333333333337, 11.86666666666656, 4.600000000000136, 9.266666666666652, 12.866666666666674, 5.933333333333335]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.6,505.53333333333336,-505.53333333333336,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666615,178.4666666666667,13.854738562091502,0.0,0.0,13.854738562091502,12.600000000000023,26.07859477124184,0.0,0.0,0.0,-15.5,0.0,-15.5,7.0,1.0,0.11446847262692703,0.2642622112708651,0.3639902289833775,0.20991321101922256,,0,,456,1.018926717949936,0.5326007956616592,446,0,0,0.39052682478007844,0.4893989459031703,458,6.429100507328637,0.9908417371690476,453.3333333333333,453.27210085451236,0.6725338790308676,332,rbio,369.94814814814816,344.0,117.50117932202824,135,0.6564060527453525,0.5212063912111188,0.3841538457149176,4,250.0,103
bior1.1,1,periodic,1.9378484145710805e-28,336.3069934744325,193895.5060570776,0.6395348837209303,8.456742544549908,85,smoothed,3.0825015742533743e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666648, 7.199999999999989, 20.199999999999935, 27.26666666666665, 19.73333333333335, 2.9333333333332794, 34.60000000000003, 0.9333333333332803, 9.333333333333316, 14.733333333333409, 31.26666666666671, 2.13333333333333, 1.866666666666675, 20.39999999999998, 11.466666666666642, 7.73333333333335, 6.533333333333417, 6.7999999999999545, 2.533333333333417, 5.933333333333337, 505.5333333333335]",22,2.2230303773678735,4951.901234300825,0.509702279874647,3.424415393018393e-05,1.0,24,31.847222222222218,2.0000000000000018,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666648, 7.199999999999989, 27.26666666666677, 14.866666666666678, 39.066666666666606, 2.0000000000000018, 30.59999999999991, 5.599999999999911, 2.9333333333332794, 27.533333333333367, 8.866666666666562, 9.333333333333316, 5.000000000000057, 68.13333333333338, 5.1999999999999895, 4.133333333333327, 23.066666666666663, 19.333333333333375, 11.866666666666562, 4.600000000000137, 9.266666666666652, 12.866666666666674, 5.933333333333337]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000000015,505.5333333333335,-505.5333333333335,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.46666666666664,13.854738562091502,1.1368683772161603e-13,0.0,13.854738562091502,12.600000000000023,26.078594771241843,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.8640710724419576,0.009729337607867511,0.3388295075595964,0.6450459754135802,0.20155369775997536,,0,,112,1.0313619353183288,0.5391007789754318,406,0,0,0.4118459181565954,0.5161155276180223,388,164.79077644091615,0.7652553042152191,302.0,214.76209952283574,0.6675279370078945,343,bior,261.4592592592593,201.0,225.44078757168091,135,0.4639121487246002,1.0,0.37526149589277985,5,258.5,104
rbio6.8,1,periodic,2.135263680468298e-22,275.8856763638155,243230.22377971787,0.5980392156862745,12.682236201857666,85,smoothed,5.517191932072177e-12,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666665933, 15.266666666640205, 7.199999999989348, 20.199999999998, 27.266666666664587, 19.73333333332931, 2.933333333334617, 34.59999999999873, 0.9333333333376084, 9.333333333331298, 14.733333333330481, 31.266666666660843, 2.1333333333366733, 1.866666666669209, 20.39999999999727, 11.466666666663965, 7.733333333333258, 6.5333333333326715, 6.79999999999906, 2.533333333332129, 5.933333333365475, 505.5333333332419]",22,3.503694499315491,8345.695246927095,0.5001964050667458,3.424415393019501e-05,0.9999999999999996,24,31.84722222221701,2.000000000004358,404.39999999992784,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.39999999992784, 15.266666666640205, 7.199999999989348, 27.266666666658004, 14.866666666665662, 39.066666666660716, 2.000000000004358, 30.599999999995813, 5.600000000001017, 2.933333333334617, 27.53333333332749, 8.866666666667912, 9.333333333331298, 4.99999999999714, 68.13333333332196, 5.200000000001368, 4.133333333334457, 23.066666666661753, 19.333333333328994, 11.866666666665017, 4.599999999999886, 9.266666666664138, 12.866666666663804, 5.933333333365475]","[0, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.59999984805,505.533333333242,-505.533333333242,DWT,inu.32000013032919,0.0,-15.5,1.0666666666710207,178.46666666673883,13.85473856209671,9.134737410931848e-11,0.0,13.85473856209671,12.600000000125078,26.078594771244006,0.0,9.134737410931848e-11,0.0,-15.5,0.0,-15.5,7.0,0.33199957735589614,0.539999382125989,0.5482865816833399,0.39430016242192845,0.640316579646772,,0,,508,1.1571894251456822,0.6048717711553135,252,0,0,0.4909804566467851,0.615285052639619,228,155.1945016208156,0.7789252113663595,329.3333333333333,290.6209972916999,0.6548947044486119,359,rbio,369.94814814814816,344.0,117.50117932202824,135,0.6564060527453525,0.5212063912111188,0.3841538457149176,4,270.25,105
rbio1.3,1,antireflect,2.1329870805522957e-28,335.8903092447315,187120.21836971454,0.6111111111111112,8.268912002496329,85,smoothed,3.824391783649947e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.26666666666677, 15.266666666666648, 7.199999999999992, 20.199999999999932, 27.26666666666665, 19.73333333333335, 2.9333333333332794, 34.60000000000003, 0.9333333333332803, 9.333333333333314, 14.733333333333405, 31.26666666666671, 2.1333333333333298, 1.8666666666666747, 20.39999999999998, 11.466666666666642, 7.73333333333335, 6.533333333333417, 6.799999999999956, 2.533333333333417, 5.9333333333333265, 505.5333333333334]",22,2.308366551502243,4744.442557578877,0.5083458696164603,3.424415393018392e-05,0.9999999999999998,24,31.847222222222218,2.0000000000000044,404.4000000000001,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.4000000000001, 15.266666666666648, 7.199999999999992, 27.266666666666765, 14.866666666666676, 39.06666666666661, 2.0000000000000044, 30.599999999999913, 5.599999999999912, 2.9333333333332794, 27.53333333333336, 8.86666666666656, 9.333333333333314, 5.000000000000057, 68.13333333333338, 5.1999999999999895, 4.133333333333327, 23.066666666666663, 19.33333333333337, 11.866666666666562, 4.600000000000136, 9.266666666666653, 12.866666666666678, 5.9333333333333265]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000000015,505.5333333333334,-505.5333333333334,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666673,178.46666666666658,13.854738562091502,5.684341886080802e-14,0.0,13.854738562091502,12.600000000000023,26.07859477124184,0.0,5.684341886080802e-14,0.0,-15.5,0.0,-15.5,7.0,0.8604017416216794,0.04506351780526441,0.31006412689359053,0.4732896859284564,0.1747326336257665,,0,,468,0.9530137951441242,0.49814760632789423,486,0,0,0.37271034117495144,0.4670717516036225,479,9.073771725877465,0.9870743992508868,477.6666666666667,477.5512715987692,0.6533187760736865,363,rbio,369.94814814814816,344.0,117.50117932202824,135,0.6564060527453525,0.5212063912111188,0.3841538457149176,4,273.25,106
haar,1,zero,1.9378484145710805e-28,336.3069934744325,193895.5060570776,0.6395348837209303,8.456742544549908,85,smoothed,3.0825015742533743e-15,,"[7, 10, 12, 16, 22, 26, 29, 33, 35, 37, 43, 48, 50, 52, 54, 59, 61, 65, 69, 73, 76, 78]","[404.2666666666667, 15.266666666666648, 7.199999999999989, 20.199999999999935, 27.26666666666665, 19.73333333333335, 2.9333333333332794, 34.60000000000003, 0.9333333333332803, 9.333333333333316, 14.733333333333409, 31.26666666666671, 2.13333333333333, 1.866666666666675, 20.39999999999998, 11.466666666666642, 7.73333333333335, 6.533333333333417, 6.7999999999999545, 2.533333333333417, 5.933333333333337, 505.5333333333335]",22,2.2230303773678735,4951.901234300825,0.509702279874647,3.424415393018393e-05,1.0,24,31.847222222222218,2.0000000000000018,404.40000000000003,"[7, 10, 12, 16, 20, 22, 24, 26, 28, 30, 34, 36, 39, 44, 48, 50, 52, 54, 59, 61, 63, 68, 73, 77]","[404.40000000000003, 15.266666666666648, 7.199999999999989, 27.26666666666677, 14.866666666666678, 39.066666666666606, 2.0000000000000018, 30.59999999999991, 5.599999999999911, 2.9333333333332794, 27.533333333333367, 8.866666666666562, 9.333333333333316, 5.000000000000057, 68.13333333333338, 5.1999999999999895, 4.133333333333327, 23.066666666666663, 19.333333333333375, 11.866666666666562, 4.600000000000137, 9.266666666666652, 12.866666666666674, 5.933333333333337]","[6, 9, 11, 14, 17, 21, 23, 25, 27, 29, 33, 35, 37, 43, 33, 49, 51, 49, 56, 60, 62, 65, 69, 76]","[78, 33, 21, 21, 21, 33, 25, 33, 33, 33, 43, 43, 43, 46, 78, 53, 53, 78, 78, 78, 69, 69, 78, 78]",0.05,30,431035.60000000015,505.5333333333335,-505.5333333333335,DWT,inu.32000013032919,0.0,-15.5,1.0666666666666647,178.46666666666664,13.854738562091502,1.1368683772161603e-13,0.0,13.854738562091502,12.600000000000023,26.078594771241843,0.0,1.1368683772161603e-13,0.0,-15.5,0.0,-15.5,7.0,0.8640710724419576,0.009729337607867511,0.3388295075595964,0.6450459754135802,0.20155369775997536,,0,,514,1.0313619353183288,0.5391007789754318,412,0,0,0.4118459181565954,0.5161155276180223,394,64.71475874945375,0.9078137339751371,440.0,434.1043474641527,0.6405165535972552,392,haar,399.3333333333333,399.0,4.999999999999973,9,0.7085447470817121,0.022178772767151456,0.49736504521265607,1,294.25,107
